route_id,agency_id,route_short_name,route_long_name,route_type
9011003010800000,33010000000001407,108,,3
9011003045200000,33010000000001407,452,,3
9011003014900000,33010000000001407,149,,3
9011003019300000,33010000000001407,193,,3
9011003019100000,33010000000001407,191,,3
9011003084800000,33010000000001407,848,,3
9011003014700000,33010000000001407,147,,3
9011003000700000,33010000000001407,7,,3
9011003091100000,33010000000001407,911,,3
9011003010700000,33010000000001407,107,,3
9011003045000000,33010000000001407,450,,3
9011003085100000,33010000000001407,851,,3
9011001057900000,33010000000547186,579,,3
9011003043900000,33010000000001407,439,,3
9011003019000000,33010000000001407,190,,3
9011003014600000,33010000000001407,146,,3
9011003000800000,33010000000001407,8,,3
9011003010600000,33010000000001407,106,,3
9011003044000000,33010000000001407,440,,3
9011003043200000,33010000000001407,432,,3
9011003018800000,33010000000001407,188,,3
9011003085200000,33010000000001407,852,,3
9011003014500000,33010000000001407,145,,3
9011003000900000,33010000000001407,9,,3
9011003010500000,33010000000001407,105,,3
9011003085300000,33010000000001407,853,,3
9011003043100000,33010000000001407,431,,3
9011001063900000,33010000000547186,639,,3
9011003014300000,33010000000001407,143,,3
9011003018700000,33010000000001407,187,,3
9011003010400000,33010000000001407,104,,3
9011003018500000,33010000000001407,185,,3
9011001059300000,33010000000547186,593,,3
9011003043000000,33010000000001407,430,,3
9011003014200000,33010000000001407,142,,3
9011003018600000,33010000000001407,186,,3
9011003085400000,33010000000001407,854,,3
9011003010300000,33010000000001407,103,,3
9011003010100000,33010000000001407,101,,3
9011003092100000,33010000000001407,921,,3
9011003018400000,33010000000001407,184,,3
9011003042800000,33010000000001407,428,,3
9011003091700000,33010000000001407,917,,3
9011003014100000,33010000000001407,141,,3
9011003085500000,33010000000001407,855,,3
9011003010200000,33010000000001407,102,,3
9011003093100000,33010000000001407,931,,3
9011003018300000,33010000000001407,183,,3
9011001067700000,33010000000547186,677,,3
9011003014000000,33010000000001407,140,,3
9011003042700000,33010000000001407,427,,3
9011003099900000,33010000000001407,Upptåget,,2
9011003085600000,33010000000001407,856,,3
9011003001200000,33010000000001407,12,,3
9011003021600000,33010000000001407,216,,3
9011003012100000,33010000000001407,121,,3
9011003051400000,33010000000001407,514,,3
9011003001100000,33010000000001407,11,,3
9011003022000000,33010000000001407,220,,3
9011003085700000,33010000000001407,857,,3
9011003016200000,33010000000001407,162,,3
9011003016000000,33010000000001407,160,,3
9011003011900000,33010000000001407,119,,3
9011003016500000,33010000000001407,165,,3
9011003085800000,33010000000001407,858,,3
9011003021500000,33010000000001407,215,,3
9011003051300000,33010000000001407,513,,3
9011003012000000,33010000000001407,120,,3
9011003016100000,33010000000001407,161,,3
9011003011700000,33010000000001407,117,,3
9011003015900000,33010000000001407,159,,3
9011003085900000,33010000000001407,859,,3
9011003051100000,33010000000001407,511,,3
9011003080100000,33010000000001407,801,,3
9011003021200000,33010000000001407,212,,3
9011003050400000,33010000000001407,504,,3
9011003020400000,33010000000001407,204,,3
9011003011600000,33010000000001407,116,,3
9011003015700000,33010000000001407,157,,3
9011003080300000,33010000000001407,803,,3
9011003086000000,33010000000001407,860,,3
9011003051000000,33010000000001407,510,,3
9011003021100000,33010000000001407,211,,3
9011003011500000,33010000000001407,115,,3
9011003086500000,33010000000001407,865,,3
9011003080400000,33010000000001407,804,,3
9011003050300000,33010000000001407,503,,3
9011003015600000,33010000000001407,156,,3
9011003020300000,33010000000001407,203,,3
9011003050100000,33010000000001407,501,,3
9011003011100000,33010000000001407,111,,3
9011003099800000,33010000000001407,Ers.buss,Ersättningsbuss Upptåget,3
9011003015300000,33010000000001407,153,,3
9011003080500000,33010000000001407,805,,3
9011003020200000,33010000000001407,202,,3
9011003050200000,33010000000001407,502,,3
9011003045800000,33010000000001407,458,,3
9011003080800000,33010000000001407,808,,3
9011003011000000,33010000000001407,110,,3
9011003086700000,33010000000001407,867,,3
9011003080600000,33010000000001407,806,,3
9011003015200000,33010000000001407,152,,3
9011003020100000,33010000000001407,201,,3
9011003080900000,33010000000001407,809,,3
9011003087400000,33010000000001407,874,,3
9011003045700000,33010000000001407,457,,3
9011003010900000,33010000000001407,109,,3
9011003015100000,33010000000001407,151,,3
9011003019400000,33010000000001407,194,,3
9011003087600000,33010000000001407,876,,3
9011003011800000,33010000000001407,118,,3
9011003053100000,33010000000001407,531,,3
9011003081100000,33010000000001407,811,,3
9011003017100000,33010000000001407,171,,3
9011003030300000,33010000000001407,303,,3
9011003013000000,33010000000001407,130,,3
9011003053000000,33010000000001407,530,,3
9011003088000000,33010000000001407,880,,3
9011003086800000,33010000000001407,868,,3
9011003030100000,33010000000001407,301,,3
9011003012800000,33010000000001407,128,,3
9011003081700000,33010000000001407,817,,3
9011003017000000,33010000000001407,170,,3
9011003019900000,33010000000001407,199,,3
9011003090200000,33010000000001407,902,,3
9011003052900000,33010000000001407,529,,3
9011003030200000,33010000000001407,302,,3
9011003012900000,33010000000001407,129,,3
9011003082100000,33010000000001407,821,,3
9011003099400000,33010000000001407,Ers.buss,Ersättningsbuss Upptåget,3
9011003088600000,33010000000001407,886,,3
9011003012700000,33010000000001407,127,,3
9011003022600000,33010000000001407,226,,3
9011003016900000,33010000000001407,169,,3
9011003052400000,33010000000001407,524,,3
9011003082200000,33010000000001407,822,,3
9011003052100000,33010000000001407,521,,3
9011003090100000,33010000000001407,901,,3
9011003088700000,33010000000001407,887,,3
9011003010000000,33010000000001407,100,,3
9011003022500000,33010000000001407,225,,3
9011003012600000,33010000000001407,126,,3
9011003016800000,33010000000001407,168,,3
9011003052200000,33010000000001407,522,,3
9011003051800000,33010000000001407,518,,3
9011003082300000,33010000000001407,823,,3
9011003012500000,33010000000001407,125,,3
9011003090600000,33010000000001407,906,,3
9011003022400000,33010000000001407,224,,3
9011003016700000,33010000000001407,167,,3
9011003089500000,33010000000001407,895,,3
9011003082600000,33010000000001407,826,,3
9011003051700000,33010000000001407,517,,3
9011003022300000,33010000000001407,223,,3
9011003012400000,33010000000001407,124,,3
9011003016600000,33010000000001407,166,,3
9011003089600000,33010000000001407,896,,3
9011003090500000,33010000000001407,905,,3
9011003003100000,33010000000001407,31,,3
9011003012300000,33010000000001407,123,,3
9011003051600000,33010000000001407,516,,3
9011003083200000,33010000000001407,832,,3
9011003016400000,33010000000001407,164,,3
9011003089800000,33010000000001407,898,,3
9011003090400000,33010000000001407,904,,3
9011003051500000,33010000000001407,515,,3
9011003022100000,33010000000001407,221,,3
9011003012200000,33010000000001407,122,,3
9011003075100000,33010000000001407,751,,3
9011003016300000,33010000000001407,163,,3
9011003095200000,33010000000001407,952,,3
