route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003017900000,18,33010000114510816,,0,21
9011003017900000,10,33010000114510863,,0,26
9011003017900000,17,33010000115207660,,0,27
9011003053800000,18,33010000114937391,,0,28
9011003053800000,10,33010000078589285,,0,29
9011003053800000,15,33010000115275183,,0,30
9011003053800000,15,33010000115275169,,0,30
9011003053800000,17,33010000116222053,,0,31
9011003053800000,10,33010000078589213,,0,32
9011003053800000,18,33010000114937404,,0,28
9011003053800000,18,33010000078589196,,0,31
9011003053800000,15,33010000078589249,,0,30
9011003098600000,8,33010000048190320,,0,33
9011003098600000,8,33010000048190201,,0,33
9011003098600000,8,33010000048190439,,0,33
9011003053900000,20,33010000078589339,,1,34
9011003053900000,9,33010000115203730,,1,35
9011003053900000,9,33010000078589320,,1,36
9011003017800000,9,33010000115852960,,1,37
9011003098600000,8,33010000078853267,,1,38
9011003098600000,8,33010000078853384,,1,38
9011003098600000,8,33010000078853150,,1,38
9011003017800000,9,33010000116224703,,0,39
9011003017800000,9,33010000116224725,,0,40
9011003017800000,9,33010000116224666,,0,41
9011003017600000,9,33010000116224601,,1,42
9011003017600000,9,33010000116224621,,1,42
9011003008200000,9,33010000078594190,,0,43
9011003053500000,14,33010000078588991,,0,44
9011003053500000,10,33010000114499020,,0,45
9011003053500000,21,33010000078588956,,0,44
9011003053500000,12,33010000114498985,,0,45
9011003017700000,9,33010000115853142,,1,46
9011003053800000,18,33010000078589155,,1,47
9011003053800000,15,33010000115275119,,1,48
9011003053800000,17,33010000116222038,,1,47
9011003053800000,15,33010000078589172,,1,49
9011003053800000,15,33010000115275131,,1,48
9011003053800000,18,33010000117860457,,1,50
9011003053800000,15,33010000078589082,,1,48
9011003053800000,10,33010000078589130,,1,51
9011003053800000,16,33010000078589184,,1,49
9011003053800000,12,33010000115725701,,1,52
9011003012800000,9,33010000078604638,,0,53
9011003053400000,14,33010000078588758,,0,54
9011003053400000,10,33010000078588810,,0,55
9011003053400000,12,33010000078588784,,0,55
9011003053400000,21,33010000078588834,,0,54
9011003003200000,8,33010000112817866,,0,56
9011003003200000,8,33010000112817942,,0,56
9011003003200000,8,33010000112818018,,0,56
9011003003200000,8,33010000112817885,,0,56
9011003003200000,8,33010000112817961,,0,56
9011003003200000,8,33010000112818037,,0,56
9011003003200000,8,33010000112817847,,0,56
9011003003200000,8,33010000112817923,,0,56
9011003003200000,8,33010000112817999,,0,56
9011003003200000,8,33010000112818075,,0,56
9011003003200000,8,33010000112817904,,0,56
9011003003200000,8,33010000112817980,,0,56
9011003003200000,8,33010000112818056,,0,56
9011003010000000,8,33010000115874732,,0,57
9011003010000000,8,33010000115874932,,0,58
9011003010000000,8,33010000115875127,,0,58
9011003010000000,8,33010000115875331,,0,58
9011003010000000,8,33010000115876351,,0,58
9011003010000000,3,33010000115877131,,0,57
9011003010000000,3,33010000115877299,,0,57
9011003010000000,3,33010000115877467,,0,57
9011003010000000,8,33010000115877682,,0,58
9011003010000000,8,33010000115877886,,0,58
9011003010000000,8,33010000116825414,,0,58
9011003010000000,8,33010000116825622,,0,58
9011003010000000,8,33010000116825830,,0,58
9011003010000000,8,33010000116826038,,0,58
9011003010000000,8,33010000116826245,,0,58
9011003010000000,22,33010000116826444,,0,57
9011003010000000,5,33010000116826685,,0,57
9011003010000000,3,33010000116826865,,0,57
9011003010000000,23,33010000116827040,,0,57
9011003010000000,23,33010000116827222,,0,59
9011003010000000,8,33010000115874983,,0,58
9011003010000000,8,33010000115875178,,0,58
9011003010000000,8,33010000115875382,,0,58
9011003010000000,8,33010000115876402,,0,58
9011003010000000,3,33010000115877173,,0,57
9011003010000000,3,33010000115877341,,0,57
9011003010000000,3,33010000115877509,,0,57
9011003010000000,8,33010000115877733,,0,58
9011003010000000,8,33010000115877937,,0,58
9011003010000000,8,33010000116825466,,0,58
9011003010000000,8,33010000116825674,,0,58
9011003010000000,8,33010000116825882,,0,58
9011003010000000,8,33010000116826090,,0,58
9011003010000000,8,33010000116826297,,0,58
9011003010000000,24,33010000116826517,,0,57
9011003010000000,5,33010000116826728,,0,57
9011003010000000,3,33010000116826908,,0,57
9011003010000000,23,33010000116827082,,0,57
9011003010000000,8,33010000116827274,,0,58
9011003010000000,8,33010000115874648,,0,57
9011003010000000,8,33010000115875229,,0,58
9011003010000000,8,33010000115876249,,0,58
9011003010000000,8,33010000115876453,,0,58
9011003010000000,3,33010000115877215,,0,57
9011003010000000,3,33010000115877383,,0,57
9011003010000000,8,33010000115877580,,0,58
9011003010000000,8,33010000115877784,,0,58
9011003010000000,8,33010000115877988,,0,58
9011003010000000,8,33010000116825518,,0,58
9011003010000000,8,33010000116825726,,0,58
9011003010000000,8,33010000116825934,,0,58
9011003010000000,8,33010000116826142,,0,58
9011003010000000,8,33010000116826349,,0,58
9011003010000000,5,33010000116826599,,0,57
9011003010000000,23,33010000116826952,,0,57
9011003010000000,5,33010000117876242,,0,57
9011003010000000,8,33010000115874690,,0,57
9011003010000000,8,33010000115874881,,0,58
9011003010000000,8,33010000115875076,,0,57
9011003010000000,8,33010000115875280,,0,58
9011003010000000,8,33010000115876300,,0,58
9011003010000000,5,33010000115876703,,0,59
9011003010000000,3,33010000115877257,,0,57
9011003010000000,3,33010000115877425,,0,57
9011003010000000,8,33010000115877631,,0,58
9011003010000000,8,33010000115877835,,0,58
9011003010000000,8,33010000116825346,,0,58
9011003010000000,8,33010000116825570,,0,58
9011003010000000,8,33010000116825778,,0,58
9011003010000000,8,33010000116825986,,0,58
9011003010000000,8,33010000116826190,,0,57
9011003010000000,8,33010000116826401,,0,58
9011003010000000,5,33010000116826642,,0,57
9011003010000000,5,33010000116826814,,0,57
9011003010000000,23,33010000116826998,,0,57
9011003010000000,23,33010000116827167,,0,57
9011003010000000,23,33010000117876285,,0,57
9011003017500000,9,33010000115207918,,1,60
9011003003200000,8,33010000112817638,,1,61
9011003003200000,8,33010000112817714,,1,61
9011003003200000,8,33010000112817790,,1,61
9011003003200000,8,33010000112817600,,1,61
9011003003200000,8,33010000112817676,,1,61
9011003003200000,8,33010000112817752,,1,61
9011003003200000,8,33010000112817828,,1,61
9011003003200000,8,33010000112817619,,1,61
9011003003200000,8,33010000112817695,,1,61
9011003003200000,8,33010000112817771,,1,61
9011003003200000,8,33010000112817657,,1,61
9011003003200000,8,33010000112817733,,1,61
9011003003200000,8,33010000112817809,,1,61
9011003017500000,9,33010000116224994,,0,62
9011003017500000,9,33010000116225058,,0,63
9011003017500000,18,33010000116224958,,0,64
9011003017500000,9,33010000116225083,,0,65
9011003017500000,9,33010000116225026,,0,63
9011003000100000,8,33010000117845601,,0,66
9011003000100000,8,33010000117845773,,0,66
9011003000100000,8,33010000117845945,,0,66
9011003000100000,8,33010000117846117,,0,66
9011003000100000,8,33010000117846291,,0,66
9011003000100000,8,33010000117846463,,0,66
9011003000100000,8,33010000117846635,,0,66
9011003000100000,8,33010000117846807,,0,66
9011003000100000,8,33010000117846979,,0,66
9011003000100000,8,33010000117847151,,0,66
9011003000100000,8,33010000117847323,,0,66
9011003000100000,8,33010000117847495,,0,66
9011003000100000,8,33010000117847667,,0,66
9011003000100000,8,33010000117847839,,0,66
9011003000100000,8,33010000117848011,,0,66
9011003000100000,8,33010000117848183,,0,66
9011003000100000,8,33010000117848357,,0,66
9011003000100000,8,33010000117848529,,0,66
9011003000100000,8,33010000117848701,,0,66
9011003000100000,8,33010000117848873,,0,66
9011003000100000,3,33010000117849049,,0,66
9011003000100000,3,33010000117849221,,0,66
9011003000100000,3,33010000117849393,,0,66
9011003000100000,3,33010000117849565,,0,66
9011003000100000,3,33010000117849765,,0,66
9011003000100000,3,33010000117849947,,0,66
9011003000100000,3,33010000117850119,,0,66
9011003000100000,3,33010000117850307,,0,66
9011003000100000,3,33010000117850489,,0,66
9011003000100000,3,33010000117850667,,0,66
9011003000100000,8,33010000117845472,,0,66
9011003000100000,8,33010000117845644,,0,66
9011003000100000,8,33010000117845816,,0,66
9011003000100000,8,33010000117845988,,0,66
9011003000100000,8,33010000117846161,,0,66
9011003000100000,8,33010000117846334,,0,66
9011003000100000,8,33010000117846506,,0,66
9011003000100000,8,33010000117846678,,0,66
9011003000100000,8,33010000117846850,,0,66
9011003000100000,8,33010000117847022,,0,66
9011003000100000,8,33010000117847194,,0,66
9011003000100000,8,33010000117847366,,0,66
9011003000100000,8,33010000117847538,,0,66
9011003000100000,8,33010000117847710,,0,66
9011003000100000,8,33010000117847882,,0,66
9011003000100000,8,33010000117848054,,0,66
9011003000100000,8,33010000117848226,,0,66
9011003000100000,8,33010000117848400,,0,66
9011003000100000,8,33010000117848572,,0,66
9011003000100000,8,33010000117848744,,0,66
9011003000100000,8,33010000117848917,,0,66
9011003000100000,3,33010000117849092,,0,66
9011003000100000,3,33010000117849264,,0,66
9011003000100000,3,33010000117849436,,0,66
9011003000100000,3,33010000117849608,,0,66
9011003000100000,3,33010000117849808,,0,66
9011003000100000,3,33010000117849990,,0,66
9011003000100000,3,33010000117850162,,0,66
9011003000100000,3,33010000117850350,,0,66
9011003000100000,3,33010000117850534,,0,66
9011003000100000,8,33010000117850717,,0,66
9011003000100000,8,33010000116676078,,0,67
9011003000100000,8,33010000117845515,,0,66
9011003000100000,8,33010000117845687,,0,66
9011003000100000,8,33010000117845859,,0,66
9011003000100000,8,33010000117846031,,0,66
9011003000100000,8,33010000117846204,,0,66
9011003000100000,8,33010000117846377,,0,66
9011003000100000,8,33010000117846549,,0,66
9011003000100000,8,33010000117846721,,0,66
9011003000100000,8,33010000117846893,,0,66
9011003000100000,8,33010000117847065,,0,66
9011003000100000,8,33010000117847237,,0,66
9011003000100000,8,33010000117847409,,0,66
9011003000100000,8,33010000117847581,,0,66
9011003000100000,8,33010000117847753,,0,66
9011003000100000,8,33010000117847925,,0,66
9011003000100000,8,33010000117848097,,0,66
9011003000100000,8,33010000117848270,,0,66
9011003000100000,8,33010000117848443,,0,66
9011003000100000,8,33010000117848615,,0,66
9011003000100000,8,33010000117848787,,0,66
9011003000100000,8,33010000117848961,,0,66
9011003000100000,3,33010000117849135,,0,66
9011003000100000,3,33010000117849307,,0,66
9011003000100000,3,33010000117849479,,0,66
9011003000100000,3,33010000117849679,,0,66
9011003000100000,3,33010000117849859,,0,66
9011003000100000,3,33010000117850033,,0,66
9011003000100000,3,33010000117850205,,0,66
9011003000100000,3,33010000117850393,,0,66
9011003000100000,3,33010000117850579,,0,66
9011003000100000,8,33010000117850761,,0,66
9011003000100000,8,33010000117845558,,0,66
9011003000100000,8,33010000117845730,,0,66
9011003000100000,8,33010000117845902,,0,66
9011003000100000,8,33010000117846074,,0,66
9011003000100000,8,33010000117846247,,0,66
9011003000100000,8,33010000117846420,,0,66
9011003000100000,8,33010000117846592,,0,66
9011003000100000,8,33010000117846764,,0,66
9011003000100000,8,33010000117846936,,0,66
9011003000100000,8,33010000117847108,,0,66
9011003000100000,8,33010000117847280,,0,66
9011003000100000,8,33010000117847452,,0,66
9011003000100000,8,33010000117847624,,0,66
9011003000100000,8,33010000117847796,,0,66
9011003000100000,8,33010000117847968,,0,66
9011003000100000,8,33010000117848140,,0,66
9011003000100000,8,33010000117848314,,0,66
9011003000100000,8,33010000117848486,,0,66
9011003000100000,8,33010000117848658,,0,66
9011003000100000,8,33010000117848830,,0,66
9011003000100000,8,33010000117849005,,0,66
9011003000100000,3,33010000117849178,,0,66
9011003000100000,3,33010000117849350,,0,66
9011003000100000,3,33010000117849522,,0,66
9011003000100000,3,33010000117849722,,0,66
9011003000100000,3,33010000117849904,,0,66
9011003000100000,3,33010000117850076,,0,66
9011003000100000,3,33010000117850264,,0,66
9011003000100000,3,33010000117850436,,0,66
9011003000100000,3,33010000117850623,,0,66
9011003008200000,9,33010000078594176,,1,68
9011003053500000,9,33010000115203524,,1,69
9011003053500000,9,33010000114498947,,1,70
9011003053500000,9,33010000078588920,,1,71
9011003000100000,3,33010000117839997,,1,72
9011003000100000,3,33010000117840173,,1,72
9011003000100000,3,33010000117840349,,1,72
9011003000100000,8,33010000117840551,,1,72
9011003000100000,8,33010000117840727,,1,72
9011003000100000,8,33010000117840903,,1,72
9011003000100000,8,33010000117841079,,1,72
9011003000100000,8,33010000117841244,,1,72
9011003000100000,8,33010000117841421,,1,72
9011003000100000,8,33010000117841597,,1,72
9011003000100000,8,33010000117841773,,1,72
9011003000100000,8,33010000117841949,,1,72
9011003000100000,8,33010000117842125,,1,72
9011003000100000,8,33010000117842301,,1,72
9011003000100000,3,33010000117842477,,1,72
9011003000100000,3,33010000117842653,,1,72
9011003000100000,3,33010000117842829,,1,72
9011003000100000,3,33010000117843005,,1,72
9011003000100000,3,33010000117843217,,1,72
9011003000100000,3,33010000117843393,,1,72
9011003000100000,8,33010000117843574,,1,72
9011003000100000,8,33010000117843751,,1,72
9011003000100000,8,33010000117843927,,1,72
9011003000100000,8,33010000117844103,,1,72
9011003000100000,8,33010000117844280,,1,72
9011003000100000,8,33010000117844459,,1,72
9011003000100000,8,33010000117844635,,1,72
9011003000100000,8,33010000117844811,,1,72
9011003000100000,8,33010000117844987,,1,72
9011003000100000,8,33010000117845163,,1,72
9011003000100000,8,33010000117845339,,1,72
9011003000100000,3,33010000117840041,,1,72
9011003000100000,3,33010000117840217,,1,72
9011003000100000,3,33010000117840394,,1,72
9011003000100000,8,33010000117840595,,1,72
9011003000100000,8,33010000117840771,,1,72
9011003000100000,8,33010000117840947,,1,72
9011003000100000,8,33010000117841111,,1,73
9011003000100000,8,33010000117841288,,1,72
9011003000100000,8,33010000117841465,,1,72
9011003000100000,8,33010000117841641,,1,72
9011003000100000,8,33010000117841817,,1,72
9011003000100000,8,33010000117841993,,1,72
9011003000100000,8,33010000117842169,,1,72
9011003000100000,3,33010000117842345,,1,72
9011003000100000,3,33010000117842521,,1,72
9011003000100000,3,33010000117842697,,1,72
9011003000100000,3,33010000117842873,,1,72
9011003000100000,8,33010000117843081,,1,72
9011003000100000,3,33010000117843261,,1,72
9011003000100000,3,33010000117843437,,1,72
9011003000100000,8,33010000117843619,,1,72
9011003000100000,8,33010000117843795,,1,72
9011003000100000,8,33010000117843971,,1,72
9011003000100000,8,33010000117844147,,1,72
9011003000100000,8,33010000117844325,,1,72
9011003000100000,8,33010000117844503,,1,72
9011003000100000,8,33010000117844679,,1,72
9011003000100000,8,33010000117844855,,1,72
9011003000100000,8,33010000117845031,,1,72
9011003000100000,8,33010000117845207,,1,72
9011003000100000,8,33010000117845384,,1,72
9011003000100000,3,33010000117839950,,1,74
9011003000100000,3,33010000117840129,,1,72
9011003000100000,3,33010000117840305,,1,72
9011003000100000,3,33010000117840505,,1,72
9011003000100000,8,33010000117840683,,1,72
9011003000100000,8,33010000117840859,,1,72
9011003000100000,8,33010000117841035,,1,72
9011003000100000,8,33010000117841199,,1,72
9011003000100000,8,33010000117841377,,1,72
9011003000100000,8,33010000117841553,,1,72
9011003000100000,8,33010000117841729,,1,72
9011003000100000,8,33010000117841905,,1,72
9011003000100000,8,33010000117842081,,1,72
9011003000100000,8,33010000117842257,,1,72
9011003000100000,3,33010000117842433,,1,72
9011003000100000,3,33010000117842609,,1,72
9011003000100000,3,33010000117842785,,1,72
9011003000100000,3,33010000117842961,,1,72
9011003000100000,3,33010000117843171,,1,72
9011003000100000,3,33010000117843349,,1,72
9011003000100000,8,33010000117843529,,1,74
9011003000100000,8,33010000117843707,,1,72
9011003000100000,8,33010000117843883,,1,72
9011003000100000,8,33010000117844059,,1,72
9011003000100000,8,33010000117844235,,1,72
9011003000100000,8,33010000117844414,,1,72
9011003000100000,8,33010000117844591,,1,72
9011003000100000,8,33010000117844767,,1,72
9011003000100000,8,33010000117844943,,1,72
9011003000100000,8,33010000117845119,,1,72
9011003000100000,8,33010000117845295,,1,72
9011003000100000,8,33010000117839916,,1,72
9011003000100000,3,33010000117840085,,1,72
9011003000100000,3,33010000117840261,,1,72
9011003000100000,3,33010000117840459,,1,72
9011003000100000,8,33010000117840639,,1,72
9011003000100000,8,33010000117840815,,1,72
9011003000100000,8,33010000117840991,,1,72
9011003000100000,8,33010000117841155,,1,72
9011003000100000,8,33010000117841333,,1,72
9011003000100000,8,33010000117841509,,1,72
9011003000100000,8,33010000117841685,,1,72
9011003000100000,8,33010000117841861,,1,72
9011003000100000,8,33010000117842037,,1,72
9011003000100000,8,33010000117842213,,1,72
9011003000100000,3,33010000117842389,,1,72
9011003000100000,3,33010000117842565,,1,72
9011003000100000,3,33010000117842741,,1,72
9011003000100000,3,33010000117842917,,1,72
9011003000100000,3,33010000117843125,,1,72
9011003000100000,3,33010000117843305,,1,72
9011003000100000,3,33010000117843481,,1,72
9011003000100000,8,33010000117843663,,1,72
9011003000100000,8,33010000117843839,,1,72
9011003000100000,8,33010000117844015,,1,72
9011003000100000,8,33010000117844191,,1,72
9011003000100000,8,33010000117844370,,1,72
9011003000100000,8,33010000117844547,,1,72
9011003000100000,8,33010000117844723,,1,72
9011003000100000,8,33010000117844899,,1,72
9011003000100000,8,33010000117845075,,1,72
9011003000100000,8,33010000117845251,,1,72
9011003000100000,8,33010000117845428,,1,72
9011003053300000,10,33010000078588644,,0,75
9011003053300000,12,33010000078588626,,0,75
9011003053300000,14,33010000078588608,,0,76
9011003053300000,21,33010000078588591,,0,76
9011003013700000,9,33010000114513025,,0,77
9011003013700000,9,33010000114513049,,0,77
9011003000200000,8,33010000116627626,,0,78
9011003000200000,8,33010000116627758,,0,78
9011003000200000,8,33010000116627890,,0,78
9011003000200000,8,33010000116628023,,0,79
9011003000200000,8,33010000116628159,,0,79
9011003000200000,8,33010000116628294,,0,79
9011003000200000,8,33010000116628430,,0,79
9011003000200000,8,33010000116628566,,0,79
9011003000200000,8,33010000116628702,,0,79
9011003000200000,8,33010000116628834,,0,78
9011003000200000,8,33010000116628966,,0,78
9011003000200000,25,33010000116629128,,0,78
9011003000200000,3,33010000116629352,,0,79
9011003000200000,3,33010000116629488,,0,79
9011003000200000,8,33010000116629639,,0,78
9011003000200000,3,33010000116629771,,0,78
9011003000200000,3,33010000116629899,,0,78
9011003000200000,8,33010000116630051,,0,80
9011003000200000,8,33010000116630199,,0,80
9011003000200000,8,33010000116630333,,0,78
9011003000200000,8,33010000116630465,,0,78
9011003000200000,8,33010000116630598,,0,79
9011003000200000,3,33010000116630727,,0,78
9011003000200000,3,33010000116630855,,0,78
9011003000200000,24,33010000116630987,,0,78
9011003000200000,8,33010000116631284,,0,79
9011003000200000,8,33010000116631420,,0,79
9011003000200000,8,33010000116631556,,0,79
9011003000200000,8,33010000116631691,,0,79
9011003000200000,8,33010000116631827,,0,79
9011003000200000,3,33010000116631964,,0,80
9011003000200000,3,33010000116632117,,0,79
9011003000200000,3,33010000116632263,,0,79
9011003000200000,3,33010000116632404,,0,78
9011003000200000,3,33010000116632541,,0,79
9011003000200000,3,33010000116632682,,0,79
9011003000200000,3,33010000116632818,,0,79
9011003000200000,8,33010000116632973,,0,78
9011003000200000,8,33010000116633105,,0,78
9011003000200000,8,33010000116633237,,0,78
9011003000200000,8,33010000116627659,,0,78
9011003000200000,8,33010000116627791,,0,78
9011003000200000,8,33010000116627923,,0,78
9011003000200000,8,33010000116628057,,0,79
9011003000200000,8,33010000116628193,,0,79
9011003000200000,8,33010000116628328,,0,79
9011003000200000,8,33010000116628464,,0,79
9011003000200000,8,33010000116628600,,0,79
9011003000200000,8,33010000116628735,,0,78
9011003000200000,8,33010000116628867,,0,78
9011003000200000,8,33010000116628999,,0,78
9011003000200000,25,33010000116629191,,0,78
9011003000200000,3,33010000116629386,,0,79
9011003000200000,3,33010000116629522,,0,79
9011003000200000,8,33010000116629672,,0,78
9011003000200000,3,33010000116629803,,0,78
9011003000200000,3,33010000116629931,,0,78
9011003000200000,8,33010000116630088,,0,80
9011003000200000,8,33010000116630234,,0,78
9011003000200000,8,33010000116630366,,0,78
9011003000200000,8,33010000116630498,,0,78
9011003000200000,3,33010000116630631,,0,78
9011003000200000,3,33010000116630759,,0,78
9011003000200000,3,33010000116630887,,0,78
9011003000200000,24,33010000116631022,,0,78
9011003000200000,8,33010000116631318,,0,79
9011003000200000,8,33010000116631454,,0,79
9011003000200000,8,33010000116631590,,0,79
9011003000200000,8,33010000116631725,,0,79
9011003000200000,8,33010000116631861,,0,79
9011003000200000,3,33010000116632003,,0,81
9011003000200000,3,33010000116632151,,0,79
9011003000200000,3,33010000116632297,,0,79
9011003000200000,3,33010000116632436,,0,78
9011003000200000,3,33010000116632574,,0,79
9011003000200000,3,33010000116632716,,0,79
9011003000200000,3,33010000116632852,,0,79
9011003000200000,8,33010000116633006,,0,78
9011003000200000,8,33010000116633138,,0,78
9011003000200000,8,33010000116633271,,0,79
9011003000200000,8,33010000116627560,,0,78
9011003000200000,8,33010000116627692,,0,78
9011003000200000,8,33010000116627824,,0,78
9011003000200000,8,33010000116627956,,0,78
9011003000200000,8,33010000116628091,,0,79
9011003000200000,8,33010000116628227,,0,79
9011003000200000,8,33010000116628362,,0,79
9011003000200000,8,33010000116628498,,0,79
9011003000200000,8,33010000116628634,,0,79
9011003000200000,8,33010000116628768,,0,78
9011003000200000,8,33010000116628900,,0,78
9011003000200000,8,33010000116629032,,0,78
9011003000200000,25,33010000116629254,,0,78
9011003000200000,3,33010000116629420,,0,79
9011003000200000,3,33010000116629556,,0,79
9011003000200000,8,33010000116629705,,0,78
9011003000200000,3,33010000116629835,,0,78
9011003000200000,3,33010000116629963,,0,78
9011003000200000,8,33010000116630125,,0,80
9011003000200000,8,33010000116630267,,0,78
9011003000200000,8,33010000116630399,,0,78
9011003000200000,8,33010000116630531,,0,78
9011003000200000,3,33010000116630663,,0,78
9011003000200000,3,33010000116630791,,0,78
9011003000200000,24,33010000116630919,,0,78
9011003000200000,8,33010000116631216,,0,79
9011003000200000,8,33010000116631352,,0,79
9011003000200000,8,33010000116631488,,0,79
9011003000200000,8,33010000116631624,,0,79
9011003000200000,8,33010000116631759,,0,79
9011003000200000,8,33010000116631895,,0,79
9011003000200000,3,33010000116632042,,0,81
9011003000200000,3,33010000116632185,,0,79
9011003000200000,3,33010000116632334,,0,78
9011003000200000,3,33010000116632469,,0,78
9011003000200000,3,33010000116632614,,0,79
9011003000200000,3,33010000116632750,,0,79
9011003000200000,3,33010000116632886,,0,79
9011003000200000,8,33010000116633039,,0,78
9011003000200000,8,33010000116633171,,0,78
9011003000200000,8,33010000116627593,,0,78
9011003000200000,8,33010000116627725,,0,78
9011003000200000,8,33010000116627857,,0,78
9011003000200000,8,33010000116627989,,0,78
9011003000200000,8,33010000116628125,,0,79
9011003000200000,8,33010000116628260,,0,78
9011003000200000,8,33010000116628396,,0,79
9011003000200000,8,33010000116628532,,0,79
9011003000200000,8,33010000116628668,,0,79
9011003000200000,8,33010000116628801,,0,78
9011003000200000,8,33010000116628933,,0,78
9011003000200000,25,33010000116629065,,0,78
9011003000200000,8,33010000116629318,,0,79
9011003000200000,3,33010000116629454,,0,79
9011003000200000,3,33010000116629590,,0,79
9011003000200000,3,33010000116629738,,0,78
9011003000200000,3,33010000116629867,,0,78
9011003000200000,8,33010000116630014,,0,80
9011003000200000,8,33010000116630162,,0,80
9011003000200000,8,33010000116630300,,0,78
9011003000200000,8,33010000116630432,,0,78
9011003000200000,8,33010000116630564,,0,78
9011003000200000,3,33010000116630695,,0,78
9011003000200000,3,33010000116630823,,0,78
9011003000200000,24,33010000116630953,,0,78
9011003000200000,8,33010000116631250,,0,79
9011003000200000,8,33010000116631386,,0,79
9011003000200000,8,33010000116631522,,0,79
9011003000200000,8,33010000116631657,,0,79
9011003000200000,8,33010000116631793,,0,79
9011003000200000,8,33010000116631929,,0,79
9011003000200000,3,33010000116632083,,0,79
9011003000200000,3,33010000116632227,,0,79
9011003000200000,3,33010000116632369,,0,79
9011003000200000,3,33010000116632508,,0,79
9011003000200000,3,33010000116632648,,0,79
9011003000200000,3,33010000116632784,,0,79
9011003000200000,3,33010000116632920,,0,79
9011003000200000,8,33010000116633072,,0,78
9011003000200000,8,33010000116633204,,0,78
9011003017400000,9,33010000115852354,,1,82
9011003000200000,3,33010000116621750,,1,83
9011003000200000,24,33010000116621894,,1,83
